Term	Parent	Cutoff
Bcell	Blymphocyte	40
Fibroblast	None	40
Endothelial	None	40
Epithelial	None	40
Granulocyte	Hematopoetic	40
Mast	Myeloid	40
MelMelanoma	None	40
MemBcell	Bcell	40
Myeloid	Hematopoetic	40
Nkcell	Hematopoetic	40
NaiBcell	Bcell	40
Neutrophil	Hematopoetic	40
Plasma	Blymphocyte	40
CD4Tcell	Tcell	40
CD8Tcell	Tcell	40
Tcell	Hematopoetic	40
Th17CD4Tcell	Tcell	40
RegTcell	Tcell	40
cDC1	cDC	40
cDC2	cDC	40
cDC	Myeloid	40
NClassMonocyte	Myeloid	40
pDC	Myeloid	40
Hematopoetic	None	40
Blymphocyte	Hematopoetic	40
