ENSMFAG00000046415	ND1
ENSMFAG00000046416	ND2
ENSMFAG00000046417	COX1
ENSMFAG00000046418	COX2
ENSMFAG00000046419	ATP8
ENSMFAG00000046420	ATP6
ENSMFAG00000046421	COX3
ENSMFAG00000046422	ND3
ENSMFAG00000046423	ND4L
ENSMFAG00000046424	ND4
ENSMFAG00000046425	ND5
ENSMFAG00000046426	ND6
ENSMFAG00000046427	CYTB
