ENSSSCG00000018080	ATP8
ENSSSCG00000018075	COX1
ENSSSCG00000018078	COX2
ENSSSCG00000018082	COX3
ENSSSCG00000018094	CYTB
ENSSSCG00000018069	ND2
ENSSSCG00000018084	ND3
ENSSSCG00000018086	ND4L
ENSSSCG00000018091	ND5
ENSSSCG00000018092	ND6
